ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
PCAR,PACCAR Inc.,Industrials,XLI,65337679872.0,2026-09-18,116.05999755859375,-0.011077053893975064,-0.054346986196534,-0.09989145834447699,-0.09881611982428595,-0.06844079261151648,False,-0.11301663580409538,-0.05367871975999439,-0.04675984460034199,0.007096360931790224,0.8419601474903723,3.865491695533074,1.5085452826556882,0.4367709362067106,3.865491695533074,336313808.78319246,0.5264546313265462,123.79299926757812,126.45448989868164,121.83077875773112,False,False,True,True,False,False,distribution,1,3,attention,False,False,,False,32.0,분산3일,0.023411532265534867,26.44460934544513,True,False,False,False,False,True,False,,Uptrend Under Pressure,135.6,-0.1441,0.42924845876114986,0.9101388933544703,0.09780187517874017,-0.030490611441970294,0.5850502330960212,0.2849576271186441,,False,,,0,0,0.367,0.812
SRE,DBA Sempra,Utilities,XLU,53423656960.0,2026-09-18,81.30999755859375,-0.010586550783052706,-0.024358037778961728,-0.06946669587571752,-0.06835500960685359,-0.15192731252492353,False,-0.08303552028244143,-0.1384882195541296,-0.009015945021755511,-0.056407392565414716,0.8612434530730434,1.497734442831988,1.004059128338405,0.5102492037331848,1.497734442831988,341763926.9866745,0.37349021049728837,83.56949920654297,87.9875,90.21169961293539,False,False,False,False,False,False,distribution,1,1,normal,False,False,,False,204.0,,0.02278757069089929,38.37498547038561,True,False,False,False,False,True,False,,Uptrend Under Pressure,91.93,-0.1155,0.28422412059100355,0.8726508280737136,-0.09670645820605972,-0.22767347167428542,0.2683721224386542,0.2846927966101695,,False,,,0,0,0.367,0.812
AXP,American Express Company,Financials,XLF,222967054336.0,2026-09-18,311.55999755859375,0.0012532831379330478,-0.04043858691085489,-0.0591574715354346,-0.05803346907854079,-0.11318122031955957,False,-0.07287662270018314,-0.09912813241284413,-0.04079874456833332,-0.1065551645874,0.8616865095207381,2.1424239249568613,1.4544113494902022,0.5564776303628046,2.1424239249568613,862737160.0196075,0.5910007176958841,326.6890014648437,338.1753657023112,327.70340321858725,False,False,False,True,False,False,accumulation,2,5,attention,True,False,surge,False,103.0,분산5일,0.019434463482272134,31.66215760976496,True,False,False,False,False,True,False,,Uptrend Under Pressure,331.99,-0.0615,0.38427757974942556,0.9538934306758586,-0.13325616988200295,-0.010671652959141853,0.4068871742980015,0.2839512711864407,,False,,,0,0,0.367,0.812
AMH,American Homes 4 Rent,Real Estate,XLRE,13651401728.0,2026-09-18,31.020000457763672,-0.008312027595090088,-0.004223325292665336,-0.08795321340958973,-0.08686361254874986,-0.06082798082186658,False,-0.10125247163399942,-0.04594527056871467,-0.033268939816720744,-0.010320385657667352,0.9005184701531379,2.9271044321902395,1.657818613231731,0.25314701147112095,2.9271044321902395,79875943.76262665,0.23077064152881194,32.437064456939694,33.122799460093184,31.940057198206585,False,False,False,True,False,False,distribution,2,8,attention,False,False,,False,174.0,분산8일,0.016871853153729285,29.89391675511598,True,False,False,True,False,True,False,,Uptrend Under Pressure,30.63,0.0127,0.4255357586048771,0.9243642758272467,-0.0977666005013691,0.05154194939504797,0.49229247226338047,0.283103813559322,,False,,,0,0,0.367,0.812
SBUX,Starbucks Corporation,Consumer Discretionary,XLY,121125003264.0,2026-09-18,95.83000183105469,-0.008689317821467313,-0.029471299328259426,-0.07846904702704893,-0.07736811565553048,-0.10612088984324053,False,-0.0919066012025207,-0.09195591950111959,-0.031574952208661244,-0.04677575735017936,0.8833072515255097,2.045693890675856,1.3040975435318052,0.517678032383242,2.045693890675856,652284752.8139153,0.4965536110789565,102.94200019836425,103.99568087259928,101.60459219614664,False,False,False,True,False,False,distribution,1,6,attention,False,False,,False,35.0,분산6일,0.023315095318808512,28.968892437512892,True,False,False,False,False,True,False,,Uptrend Under Pressure,105.25,-0.0895,0.30615113814235384,0.8952355478958748,0.09668202070643961,-0.05423972388690457,0.5621607459072675,0.28172669491525426,,False,,,0,0,0.367,0.812
ON,ON Semiconductor Corporation,Information Technology,XLK,28844615680.0,2026-09-18,69.9800033569336,0.024597367937197134,-0.0809035471774947,-0.06331141460985668,-0.062192374771127046,-0.2943384674216859,False,-0.07696999392411619,-0.28315611114221695,-0.09542362773769697,-0.3009976816435289,0.7292622345205618,2.0775873841223955,1.6414482448563812,1.0658462513752816,2.0775873841223955,705536910.5042279,0.6347846855035062,72.2245002746582,82.21933352152506,91.79216664632162,False,False,False,True,False,False,accumulation,5,4,attention,True,False,surge,False,63.0,분산4일,0.05043275466840941,42.56418593493447,True,False,False,False,False,True,False,,Uptrend Under Pressure,121.62,-0.4246,0.2752579509405902,0.9577017733585182,0.30359947733577664,0.10226030314149992,0.8105905099201329,0.2816207627118644,,False,,,0,0,0.367,0.812
FTV,Fortive Corporation,Industrials,XLI,17770684416.0,2026-09-18,55.0,-0.0012711039624501153,0.005668337558516923,-0.0729468468572737,-0.07183931824299616,-0.11127640753131052,False,-0.08646492449612997,-0.09719313476363778,-0.018224746384292723,-0.039212656854569095,0.8592129618042023,2.021126963739718,1.2082470171288835,0.4341593932260733,2.021126963739718,135472224.57529068,0.8611127300085302,57.223147010803224,59.81961167653402,59.72221717834473,False,False,False,True,False,False,distribution,1,6,attention,False,False,,False,37.0,분산6일,0.02172081536043225,36.12426729820844,True,False,False,False,False,True,False,,Uptrend Under Pressure,64.01,-0.1408,0.42121446848931154,0.9101388933544703,0.04292445512689902,-0.09424931481523668,0.4820154674569043,0.28140889830508475,,False,,,0,0,0.367,0.812
AJG,Arthur J. Gallagher & Co.,Financials,XLF,67199791104.0,2026-09-18,239.47999572753906,-0.00799473056332689,-0.0034953876959000763,-0.0750746296275997,-0.07396964302539033,-0.06615025581096046,False,-0.08856168042339896,-0.051351885673285524,-0.05702649529493564,-0.05917279819251775,0.8828260967881219,1.2069004974650428,1.0293643183468217,0.47437890567759183,1.2069004974650428,351265977.75274885,0.22955893360971957,255.63061065673827,251.221310933431,230.86309789021809,False,False,True,True,True,False,distribution,1,2,normal,False,False,,False,55.0,,0.0284304952500538,39.73883543784359,True,False,False,False,False,True,False,,Uptrend Under Pressure,239.03,0.0019,0.305386272537843,0.9538934306758586,-0.24749644124635084,0.05130656959058877,0.3709732210617614,0.2805084745762712,,False,,,0,0,0.367,0.812
VIK,Viking Holdings Ltd,Consumer Discretionary,XLY,38473408512.0,2026-09-18,84.1500015258789,-0.008016035488600526,-0.010116463812968601,-0.0704738466745346,-0.06936336362505979,-0.17945426520266528,False,-0.084027985038019,-0.16645138162960582,-0.023172898801224195,-0.12497777638571028,0.7772953987197191,1.5826111520896435,0.9723567538724713,0.6578689648927988,1.5826111520896435,347529480.13715744,0.478263341957863,87.08200035095214,96.52550036112467,90.68466707865397,False,False,False,True,False,False,distribution,1,2,interest,False,False,,False,62.0,,0.030740177667943392,35.315233255764724,True,False,False,False,False,True,False,,Uptrend Under Pressure,100.05,-0.1589,0.462264019887422,0.8952355478958748,0.24270923554313062,0.08384900065957024,0.7744190668931372,0.2796610169491526,,False,,,0,0,0.367,0.812
BA,Boeing Company (The),Industrials,XLI,164223090688.0,2026-09-18,198.1999969482422,0.006091355067219251,-0.05820860146181306,-0.07856814819029068,-0.07746733521260296,-0.12328852453361117,False,-0.0920042572952029,-0.10939560332371634,-0.02417786193453275,-0.05219879796525306,0.8251800446881322,1.6603994899698378,1.4042186914164876,0.5207186185663955,1.6603994899698378,1219959025.4297714,0.6594193550764966,208.10650024414062,217.3029993693034,219.61358350118002,False,False,False,True,False,False,accumulation,1,2,interest,True,False,surge,False,29.0,,0.0270145569443796,33.47628528201305,True,False,False,False,False,True,False,,Uptrend Under Pressure,234.42,-0.1545,0.5006068311635969,0.9101388933544703,-0.12236940532850082,-0.057438899875116745,0.3732861118138123,0.2778601694915254,,False,,,0,0,0.367,0.812
PEP,"Pepsico, Inc.",Consumer Staples,XLP,191704432640.0,2026-09-18,129.75,-0.02925335594029921,-0.0481954736738891,-0.07702637650216793,-0.07592372160607941,-0.06123678362250384,False,-0.09048496737019252,-0.04636055151553642,-0.048935913372601725,-0.04417818849358257,0.906449811366291,2.72260493076539,1.3894951731889735,0.36449835922524076,2.72260493076539,1178258010.3333344,0.07379984459634463,137.7226692199707,137.76195576985677,142.70168698628743,False,False,False,False,False,False,distribution,2,6,attention,False,False,,False,119.0,분산6일,0.01614723252515367,26.42830649370478,True,False,False,True,False,True,False,,Uptrend Under Pressure,153.55,-0.155,0.41119547139603724,0.9314943933588049,-0.11890013400345523,-0.1949896524039113,0.26037457988507823,0.2777542372881356,,False,,,0,0,0.367,0.812
FIS,Fidelity National Information S,Financials,XLF,21025331200.0,2026-09-18,35.619998931884766,-0.022234459689969732,-0.06607237803070398,-0.1120854194615365,-0.11102464878010698,-0.14541039779788856,False,-0.12503278736131795,-0.13186803369928557,-0.09475947929510209,-0.13902514924197096,0.7697409584236613,1.5141359840124784,1.096027773860683,1.0112859690352525,1.5141359840124784,238151079.77335778,0.09782604188694423,39.27724647521973,40.76780370076497,41.78274790445963,False,False,False,False,False,False,distribution,2,4,interest,False,False,,False,33.0,분산4일,0.03521102218568838,28.473044104987224,True,False,False,False,False,True,False,,Uptrend Under Pressure,44.27,-0.1954,0.3770062223133029,0.9538934306758586,-0.47316635667788054,-0.28754960076262104,0.04420602797152254,0.2774364406779661,,False,,,0,0,0.367,0.812
DTE,DTE Energy Company,Utilities,XLU,28222984192.0,2026-09-18,128.52000427246094,-0.014719396910528149,-0.030623001225836166,-0.06970676836395073,-0.06859536890404627,-0.15029089649363114,False,-0.08327209208840636,-0.13682587184562556,-0.009271613472120022,-0.0545866641153423,0.8531598831199443,2.1114353408920015,1.5110724954590453,0.4660345902260172,2.1114353408920015,198414410.8746788,0.25373780161468473,134.45750122070314,141.99866689046223,143.26026980082193,False,False,False,False,False,False,distribution,2,6,attention,False,False,,False,63.0,분산6일,0.01719577646149535,24.85194133245851,True,False,False,False,False,True,False,,Uptrend Under Pressure,146.39,-0.1221,0.3845855858112852,0.8726508280737136,-0.10483853178217906,-0.1863479783313602,0.27952368906074954,0.27537076271186445,,False,,,0,0,0.367,0.812
FIG,"Figma, Inc.",Information Technology,XLK,14652440576.0,2026-09-18,22.690000534057617,-0.025762145035799877,-0.0219827677633756,-0.1691687668337838,-0.1681761922858761,0.005961655085984674,False,-0.18128375838162902,0.021902755898940418,-0.1976519041846968,-0.0035314430225394933,0.7410189389996661,2.2264857535414206,1.004601709957394,0.413443155576538,2.2264857535414206,384325758.43506813,0.12934236480015943,25.24850015640259,23.869000148773193,22.06983340581258,False,False,True,False,True,False,distribution,1,4,attention,False,False,,False,31.0,분산4일,0.05911257913986541,41.93391507188556,True,False,False,False,False,True,False,,Uptrend Under Pressure,28.15,-0.194,0.44190833659524054,0.9577017733585182,-0.5854195185133773,-0.056050298209439076,0.18606573669184343,0.27330508474576276,,False,,,0,0,0.367,0.812
VICI,VICI Properties Inc.,Real Estate,XLRE,28242636800.0,2026-09-18,23.719999313354492,-0.01617591402422547,-0.02644742044922832,-0.09020277996316073,-0.08911586660661275,-0.07996214644631838,False,-0.1034692355211625,-0.06538264821089002,-0.03565338532024198,-0.03048356478702552,0.8903613799676349,1.8912380636804824,1.148721056844554,0.4133052901846358,1.8912380636804824,254461756.6977558,0.0,24.933697509765626,25.6559255917867,26.386464262008666,False,False,False,False,False,False,distribution,1,6,interest,False,False,,False,385.0,분산6일,0.01674527363405442,27.43073905941867,True,False,False,False,False,True,False,,Uptrend Under Pressure,29.29,-0.1902,0.4544591731311254,0.9243642758272467,-0.26987981586935184,-0.18219504664275754,0.15903563297314877,0.27304025423728817,,False,,,0,0,0.367,0.812
LRCX,Lam Research Corporation,Information Technology,XLK,377260736512.0,2026-09-18,288.1099853515625,0.06980798322898663,-0.033901199878469956,-0.07219918692515426,-0.0710907650991276,-0.19490603050197342,False,-0.0857281667706159,-0.18214800531603947,-0.10400670322709948,-0.20250357261541774,0.8223960163116997,2.2997569743872224,1.4400048603705264,0.9416428247100209,2.2997569743872224,2495912295.8909483,0.9902959766598104,297.8005004882813,318.3251663208008,305.8137908935547,False,False,False,True,False,False,accumulation,5,3,attention,True,False,surge,False,55.0,분산3일,0.0483322245679371,45.523583388239814,True,False,False,False,False,True,False,,Uptrend Under Pressure,391.26,-0.2636,0.4253244115289887,0.9577017733585182,1.1479798485952504,0.12108254956491904,0.9070976834953561,0.2728283898305085,,False,,,0,0,0.367,0.812
BSX,Boston Scientific Corporation,Health Care,XLV,69997789184.0,2026-09-18,43.34000015258789,-0.0048220226900475005,0.00837600312205189,-0.12213892869668475,-0.12109016870645906,-0.049296737552739556,False,-0.13493969861778177,-0.0342312959693003,-0.10128588339743327,-0.07225821894494411,0.8333013180399247,1.293841173613094,1.1221779455045504,0.6079596161792544,1.293841173613094,1043868921.5909691,0.341176628983543,46.30799942016601,46.40383319854736,50.849583276112874,False,False,False,False,False,False,distribution,1,5,normal,False,False,,False,19.0,분산5일,0.039241217762315796,37.72550029368392,True,False,False,False,False,True,False,,Uptrend Under Pressure,50.37,-0.1396,0.27798538660397115,0.958504134847122,-0.5523807547232956,-0.36492933159630203,0.017861660221892957,0.2715042372881356,,False,,,0,0,0.367,0.812
MNST,Monster Beverage Corporation,Consumer Staples,XLP,89959653376.0,2026-09-18,44.709999084472656,0.004493389586193164,0.03018427448240102,-0.058538692266559056,-0.05741395056861531,-0.5401597222978332,False,-0.07226686632947632,-0.5366300167666802,-0.02988556125662234,-0.5210871474383891,0.4473684009632244,1.9217111216350082,1.1266944831970813,0.7576656425296822,1.9217111216350082,435370446.09521943,0.4895082509483389,45.25700016021729,68.54450016021728,75.48275016148885,False,False,False,False,False,False,accumulation,1,2,interest,True,False,surge,False,57.0,,0.019322934552313816,42.20643175290801,True,False,False,False,False,True,False,,Uptrend Under Pressure,96.38,-0.5361,1.0,0.9314943933588049,-0.3915068746998257,-0.4523345380051337,0.04093003505475046,0.2697563559322034,,False,,,0,0,0.367,0.812
BAX,Baxter International Inc.,Health Care,XLV,13441896448.0,2026-09-18,22.799999237060547,-0.009556959875251736,-0.04201680806959163,-0.1363576003247139,-0.13532582704731233,0.002223756669047061,False,-0.14895103681909483,0.01810562439375185,-0.11584231075156426,-0.02198205291273958,0.804543031275153,1.8441341701446186,1.403200027084225,0.3312218681153729,1.8441341701446186,133623229.58982086,0.20026897891136586,25.017963314056395,24.517912991841634,21.42827422618866,False,False,True,True,True,False,distribution,1,8,interest,False,False,,False,27.0,분산8일,0.03469267103175446,28.7710414667402,True,False,False,False,False,True,False,,Uptrend Under Pressure,27.6,-0.1739,0.7221752689093573,0.958504134847122,-0.02507073372342361,0.36532214831266185,0.6617587004445087,0.2691737288135594,,False,,,0,0,0.367,0.812
RIVN,"Rivian Automotive, Inc.",Consumer Discretionary,XLY,23252639744.0,2026-09-18,14.989999771118164,-0.026623367374553175,-0.06487840742226303,-0.06371020881833622,-0.06259164540967488,-0.1835764983656264,False,-0.07736297300640371,-0.17063893829082677,-0.01606507861026818,-0.12937368690665396,0.842134854697532,1.7057096268765835,1.2182461534278004,0.560258989533484,1.7057096268765835,347125809.1358844,0.10884334322904773,15.981999731063842,16.35799984931946,15.944666608174641,False,False,False,True,False,False,distribution,1,3,interest,False,False,,False,19.0,분산3일,0.04192795613457989,39.66207666998304,True,False,False,False,False,True,False,,Uptrend Under Pressure,16.97,-0.1167,0.4370428398100295,0.8952355478958748,-0.05493898531728181,-0.1672514185690347,0.33678761157890935,0.26790254237288136,,False,,,0,0,0.367,0.812
CRH,CRH PLC,Materials,XLB,62729674752.0,2026-09-18,86.1500015258789,-0.006343661380883492,-0.027103347748910767,-0.07455145649400907,-0.07344584486915284,-0.1820431933355502,False,-0.08804613608111833,-0.16908133554528804,-0.029565726601411324,-0.16670724849946605,0.8191616237370187,1.5365618930680534,1.1366699880028823,0.6858249473251398,1.5365618930680534,415985908.96965295,0.6436820920259925,91.62000045776367,97.9832160949707,103.54317563374838,False,False,False,False,False,False,distribution,0,6,interest,False,False,,False,59.0,분산6일,0.02999751869144696,32.1207687721772,True,False,False,False,False,True,False,,Uptrend Under Pressure,112.6,-0.2349,0.3826758887123591,0.9314328933104409,-0.26998409403400825,-0.19352689725203132,0.14992139785334826,0.26716101694915256,,False,,,0,0,0.367,0.812
CSL,Carlisle Companies Incorporated,Industrials,XLI,13764123648.0,2026-09-18,314.70001220703125,-0.01769823328205955,-0.06126947448299269,-0.1198433143584634,-0.11879181185173981,-0.05554570588033081,False,-0.13267755840426176,-0.04057928937760258,-0.06788941892068279,0.021037068959660177,0.809846586772239,1.7898285137910734,1.0794391496342377,0.38597583561590426,1.7898285137910734,232271169.7312317,0.1526849972319616,342.2884994506836,352.08968454996744,348.9200200398763,False,False,False,False,False,False,distribution,0,2,interest,False,False,,False,63.0,,0.03116797855720809,33.57091586191319,True,False,False,False,False,True,False,,Uptrend Under Pressure,359.69,-0.1251,0.4812345348203407,0.9101388933544703,-0.059793656043103494,-0.056036645508620864,0.4308391456759785,0.2663665254237288,,False,,,0,0,0.367,0.812
MLM,"Martin Marietta Materials, Inc.",Materials,XLB,36837756928.0,2026-09-18,490.6400146484375,-0.007685437614686208,-0.03788527949322962,-0.06441287198325618,-0.06329514802976399,-0.15195517019934013,False,-0.07805539009731477,-0.13851651867876824,-0.018934309045002373,-0.1360551023444312,0.8419756158821673,1.537291048945903,1.1533121695589756,0.5249748090789316,1.537291048945903,381238859.04642946,0.3089458327544114,513.3475723266602,545.5348505655925,568.0348813374837,False,False,False,False,False,False,distribution,3,7,interest,False,False,,False,63.0,분산7일,0.026444802129262864,35.135732034498986,True,False,False,False,False,True,False,,Uptrend Under Pressure,608.13,-0.1932,0.45534234980123117,0.9314328933104409,-0.25240745416829224,-0.19348693919756688,0.16057966824473274,0.26573093220338984,,False,,,0,0,0.367,0.812
CVS,CVS Health Corporation,Health Care,XLV,120108113920.0,2026-09-18,88.83999633789062,-0.015841368764309305,-0.061483278037822275,-0.05136150677647455,-0.05022819066370543,-0.141924152496954,False,-0.06519433692125132,-0.12832654316358494,-0.028827187715675606,-0.1626484871908559,0.8082278456412024,3.315230053969812,1.3944345155573283,0.48559080488596645,3.315230053969812,616924847.917012,0.29613487973071206,94.26399955749511,99.57190208435058,93.25825258890788,False,False,False,True,False,False,distribution,0,3,attention,False,False,,False,68.0,분산3일,0.026789741346977095,29.624415899443974,True,False,False,False,False,True,False,,Uptrend Under Pressure,99.86,-0.1104,0.401550254241782,0.958504134847122,0.10689004912556954,0.1288766226200153,0.7192295182682231,0.264989406779661,,False,,,0,0,0.367,0.812
TDG,Transdigm Group Incorporated,Industrials,XLI,64769712128.0,2026-09-18,1086.050048828125,0.009330804519826819,-0.047591816347287264,-0.07993050968697812,-0.07883132429055206,-0.1727931405158042,False,-0.09334675314727037,-0.15968470057325101,-0.02562064091585925,-0.10571758475794413,0.8303325559105134,2.0265064452939363,1.370371234184572,0.6131573517810547,2.0265064452939363,455086843.3444336,0.6688949721533326,1147.4539978027344,1223.4500020345051,1220.9774983723958,False,False,False,False,False,False,accumulation,3,4,attention,True,False,surge,False,63.0,분산4일,0.023449313626186033,29.332532501755693,True,False,False,False,False,True,False,,Uptrend Under Pressure,1328.31,-0.1824,0.46543374307880764,0.9101388933544703,-0.1875145297024139,-0.12443097915641366,0.25534765639116763,0.26371822033898307,,False,,,0,0,0.367,0.812
DTM,"DT Midstream, Inc.",Energy,XLE,13366044672.0,2026-09-18,125.86000061035156,-0.00031771973822514177,-0.02328108013185126,-0.031771710964576316,-0.030614991383153933,-0.1569775117782879,False,-0.04589019504388414,-0.1436184474398141,-0.04020283362986998,-0.27183867155367214,0.8489141054470256,1.6414987906128977,1.1044060063144947,0.4457657347885667,1.6414987906128977,128396162.90742493,0.37164789037059554,128.4824996948242,136.68700002034504,138.32948150634766,False,False,False,False,False,False,distribution,0,3,interest,False,False,,False,55.0,분산3일,0.02267259952786811,37.40253124907452,True,False,False,False,False,True,False,,Uptrend Under Pressure,143.78,-0.1246,0.35017854342960364,0.9754284432112333,0.06632133080519331,-0.17682595476271723,0.43385674532904484,0.2628177966101695,,False,,,0,0,0.367,0.812
HD,"Home Depot, Inc. (The)",Consumer Discretionary,XLY,327072579584.0,2026-09-18,299.9800109863281,-0.00836335558369472,-0.028373322294260817,-0.09656300859859046,-0.0954836936577137,-0.11956068241776419,False,-0.10973672075325769,-0.10560868747808771,-0.050589664132471124,-0.06110782524689318,0.8497571386422085,2.0846677405594005,1.2596940042403906,0.6129863781261297,2.0846677405594005,1238944188.4584045,0.42586060184110774,317.3979202270508,332.31736958821614,325.9354128519694,False,False,False,False,False,False,distribution,2,4,attention,False,False,,False,63.0,분산4일,0.019993926430409818,29.70442631613463,True,False,False,False,False,True,False,,Uptrend Under Pressure,331.83,-0.096,0.4846807684443975,0.8952355478958748,-0.28550667864895773,-0.09805351895717695,0.22126684977051786,0.2627648305084746,,False,,,0,0,0.367,0.812
NVS,Novartis AG,Health Care,XLV,289022705664.0,2026-09-18,140.3699951171875,-0.003902945351293763,0.023403261660635888,-0.10157456360734007,-0.10050123585344983,-0.10405631094307888,False,-0.11467519840989437,-0.08985862398574951,-0.08023302456941328,-0.12569523357787427,0.8606904057215642,0.913202754689094,0.8692083336211096,0.7073859864396196,0.913202754689094,362318826.62794495,0.4967710179169128,149.4564987182617,153.06233291625978,151.30466626485187,False,False,False,False,False,False,dry_up,1,4,normal,False,False,,False,11.0,분산4일,0.03355925868548585,37.77255408889055,True,False,False,False,False,True,False,,Uptrend Under Pressure,162.46,-0.136,0.1604157113848194,0.958504134847122,0.14343206919222617,-0.07680816676663549,0.5806412850999241,0.2616525423728814,,False,,,0,0,0.367,0.812
UTHR,United Therapeutics Corporation,Health Care,XLV,21890551808.0,2026-09-18,494.6300048828125,-0.005308955274167526,-0.004988796326422906,-0.05061419408289347,-0.04947998517321284,-0.11644010050209919,False,-0.06445792137092266,-0.10243865485954406,-0.028062123072541967,-0.1377799285984026,0.9041604341210021,2.1444916230318496,1.637629934937399,0.34111376111732467,2.1444916230318496,345076230.3437561,0.3093087726533324,504.8360000610352,522.1123346964519,543.7735003153483,False,False,False,False,False,False,distribution,3,5,attention,False,False,,False,118.0,분산5일,0.02750107592131635,41.27100638300575,True,False,False,True,False,True,False,,Uptrend Under Pressure,592.98,-0.1659,0.33010255971179975,0.958504134847122,0.11119817918653241,-0.14313926623133955,0.4953091684434968,0.2595338983050847,,False,,,0,0,0.367,0.812
SQM,Sociedad Quimica y Minera S.A.,Materials,XLB,22568245248.0,2026-09-18,67.72000122070312,-0.05682453562172651,-0.030910076096335226,-0.12025752613672436,-0.11920651847907737,-0.08069201899005507,False,-0.13308573024084458,-0.06612408677380999,-0.07749355229726174,-0.06345583198204852,0.8382824843817142,1.8307253379562873,1.0983309823960075,0.6245123213992143,1.8307253379562873,79280387.72929993,0.006080324283961811,75.09703521728515,71.7294802347819,77.05698788960775,False,False,False,False,False,False,distribution,1,5,interest,False,False,,False,19.0,분산5일,0.04115608450011564,37.667953912587045,True,False,False,False,False,True,False,,Uptrend Under Pressure,80.42,-0.1579,0.2876377741023312,0.9314328933104409,0.4908580259780688,-0.12857613543959778,0.650681218604315,0.2593220338983051,,False,,,0,0,0.367,0.812
Q,"Qnity Electronics, Inc.",Information Technology,XLK,24985776128.0,2026-09-18,120.05000305175781,0.024929615528140436,-0.0502373290938688,-0.10088376864650361,-0.0998096156161089,-0.1741457393130208,False,-0.11399447646362171,-0.1610587335013579,-0.13170790005822397,-0.1819391929505494,0.834840059137887,2.275207668686137,1.235221023823388,0.9852725990415243,2.275207668686137,207137316.33585128,0.7393002924106812,121.40909996032715,133.81853307088215,139.44448719024658,False,False,False,True,False,False,accumulation,1,1,attention,True,False,surge,False,57.0,,0.04188075832702521,44.582608886370316,True,False,False,False,False,True,False,,Uptrend Under Pressure,158.23,-0.2413,0.36330118843740905,0.9577017733585182,,-0.03862691925986972,,0.25916313559322035,,False,,,0,0,0.367,0.812
LHX,"L3Harris Technologies, Inc.",Industrials,XLI,49579642880.0,2026-09-18,247.2899932861328,-0.012656764923574815,0.007127148521017812,-0.08122011388146821,-0.08012246914486465,-0.15403726501149517,False,-0.09461755262752636,-0.14063160767428495,-0.026986367876408734,-0.08544085535989288,0.8141376671764573,1.667313986982895,1.1522558074630231,0.5489946240463397,1.667313986982895,436458818.45731276,0.21892259914675333,256.1892967224121,276.69536514282225,297.289652633667,False,False,False,False,False,False,distribution,1,4,interest,False,False,,False,40.0,분산4일,0.02301975988071204,30.934298760560964,True,False,False,False,False,True,False,,Uptrend Under Pressure,298.24,-0.1708,0.7337662127851584,0.9101388933544703,-0.1567668821207343,-0.3471474765780286,0.17626486213002784,0.25863347457627117,,False,,,0,0,0.367,0.812
CX,"Cemex, S.A.B. de C.V. Sponsored",Materials,XLB,15497309184.0,2026-09-18,10.0600004196167,-0.012757523662401571,-0.05613346929104657,-0.04811958346977918,-0.04698239430742779,-0.1950097259257847,False,-0.06199968660080346,-0.18225334396272752,-0.0018490094777798838,-0.17991689176119186,0.7702238171873778,1.138550772265551,1.2969377884665716,0.35960953438404186,1.138550772265551,58801681.66101098,0.22857220708446865,10.664808368682861,11.489162317911784,11.906440734863281,False,False,False,False,False,False,distribution,0,5,normal,False,False,,False,45.0,분산5일,0.026390306368905353,29.874474377895908,True,False,False,False,False,True,False,,Uptrend Under Pressure,13.06,-0.2298,0.34247843094903424,0.9314328933104409,-0.03734332300063059,-0.11466286800962244,0.3972868707310903,0.25863347457627117,,False,,,0,0,0.367,0.812
MKSI,MKS Inc.,Information Technology,XLK,17326323712.0,2026-09-18,252.0800018310547,0.04932775387864341,-0.05697503223462741,-0.10488708246650269,-0.10381771210104218,-0.32477761515187054,False,-0.11793941487456472,-0.31407761674377177,-0.13557396947425493,-0.33114958003942585,0.684558170464497,1.6775736875896727,1.056456266577186,1.3011130917870215,1.6775736875896727,341696619.62356186,0.9680167488710454,257.0860305786133,307.74299774169924,305.1637265523275,False,False,False,True,False,False,accumulation,3,1,interest,True,False,surge,False,55.0,,0.045484436240211784,43.47013922655915,True,False,False,False,True,True,False,,Uptrend Under Pressure,410.67,-0.3862,0.4197012822688646,0.9577017733585182,1.0051725452345543,0.015400315650721197,0.8255095587438112,0.2583156779661017,,False,,,0,0,0.367,0.812
