ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
SN,"SharkNinja, Inc.",Consumer Discretionary,XLY,27241259008.0,2026-09-11,160.8000030517578,-0.010948448513037667,-0.08224418189562732,-0.14735666698005745,-0.1321956075301024,0.0333341789411532,False,-0.12685400796574609,0.07425290541606211,-0.10591712984500212,0.10710368671416548,0.833765438882442,1.616807969123054,1.2453264460352373,0.5680179940528604,1.616807969123054,280609903.1037384,0.42656211359327345,179.60050201416016,164.01133448282877,139.35458393096923,False,False,True,True,True,False,distribution,3,4,interest,False,False,,False,26.0,분산4일,0.041079883026255405,34.35422321725619,True,False,False,False,False,True,False,,Uptrend Under Pressure,182.11,-0.117,0.294590151878461,0.9107971519635983,0.33942265719995013,0.5699993698407686,0.8987998200182243,0.35233297985153766,,False,,,0,0,0.457,0.852
PAC,Grupo Aeroportuario Del Pacific,Industrials,XLI,12259755008.0,2026-09-11,203.4600067138672,-0.005377350693463345,-0.023188759556156735,-0.02711231309023565,-0.00981315940175742,-0.2135045369561024,False,-0.003718258704934252,-0.18236031141715126,0.04863260392993429,-0.14257088252558014,0.7997013134901503,0.49730584210704537,0.7014300404070105,0.591617882523736,0.49730584210704537,24295567.771915436,0.5968706142315388,207.62449951171874,222.8403335571289,233.7326665242513,False,False,False,False,False,False,dry_up,0,3,normal,False,False,,False,,분산3일,0.02837168074181398,40.07275948197347,False,False,True,False,False,True,False,,Uptrend Under Pressure,,,0.33413508281122056,0.9241863717435788,-0.2768475374776185,-0.18732225608146513,0.16568882598068585,0.3519088016967126,,False,,,0,0,0.457,0.852
SE,Sea Limited,Consumer Discretionary,XLY,69504745472.0,2026-09-11,106.23999786376953,-0.013464616443161992,-0.06065429445537285,-0.13850147480799535,-0.12318295902224041,0.013038609746167218,False,-0.1177858838694208,0.05315365735177435,-0.0966315642088651,0.08535922114083494,0.8078473294913501,0.7968041831287342,1.0058415546156116,0.6257728978348247,0.7968041831287342,418158533.47919923,0.016665140787760418,115.36399993896484,108.72083371480306,97.57191683451335,False,False,True,True,True,False,dry_up,1,1,normal,False,False,,False,22.0,,0.037606233098915406,39.03776098932951,True,False,False,False,False,True,False,,Uptrend Under Pressure,131.51,-0.1922,0.46965810834079375,0.9107971519635983,-0.44582782594314063,0.29022659621490976,0.39315368318233107,0.351643690349947,,False,,,0,0,0.457,0.852
CBRE,CBRE Group Inc,Real Estate,XLRE,42222972928.0,2026-09-11,140.50999450683594,0.01826211256870125,-0.05533152267300656,-0.07492267383331142,-0.05847364785178688,-0.008652413580237495,False,-0.05267826723824709,0.030603696937501867,-0.03870359906176679,0.03376289719841408,0.9061068412349985,0.9744378863644811,1.0446719983488204,0.39984391725734125,0.9744378863644811,213002824.51306838,0.3820186191643664,147.4255012512207,143.22583414713543,140.59700056711833,False,False,True,True,True,False,weak_rally,2,6,normal,False,False,,False,30.0,분산6일,0.032117691239957356,43.05040529828689,True,False,False,True,False,True,False,,Uptrend Under Pressure,149.46,-0.0599,0.3060372084065747,0.9437078842192493,-0.2431104700168918,-0.04110973076288982,0.30514327318113266,0.35090137857900316,,False,,,0,0,0.457,0.852
TME,Tencent Music Entertainment Gro,Communication Services,XLC,13550859264.0,2026-09-11,7.980000019073486,0.010126572498773356,-0.02682924333035641,-0.07852192151502513,-0.06213689463601435,-0.10086286544872325,False,-0.05636406241886016,-0.06525817219272634,-0.07893106615407186,-0.10192714267493752,0.8060606390465876,0.3727373854201743,0.5627929850306571,1.135399088803732,0.3727373854201743,85998836.92517467,0.5999971389879647,8.491500115394592,8.78199999332428,9.022403673330944,False,False,False,False,False,False,weak_rally,0,0,normal,False,False,,False,23.0,,0.02667382753267818,34.94545876086906,True,False,False,False,False,True,False,,Uptrend Under Pressure,9.9,-0.1939,0.5505541699558153,0.9431477476444643,-0.7151981041949034,-0.45537777457223527,0.005103704323406449,0.3505302226935313,,False,,,0,0,0.457,0.852
LVS,Las Vegas Sands Corp.,Consumer Discretionary,XLY,28375789568.0,2026-09-11,42.83000183105469,0.005399140027512406,-0.037744249692900134,-0.06423418390441138,-0.04759510327170191,-0.0906276614674002,False,-0.04173276191275188,-0.05461766707972515,-0.018754789667593252,-0.025707763177881815,0.8643172491199115,0.81476735601709,1.1566641784957266,0.6527901139216065,0.81476735601709,218377623.36232376,0.5546237882751193,45.01350040435791,45.90434347788493,49.058197530110675,False,False,False,False,False,False,weak_rally,3,4,normal,False,False,,False,28.0,분산4일,0.027609151791837577,35.3864815100729,True,False,False,False,False,True,False,,Uptrend Under Pressure,46.98,-0.0883,0.31507602185154077,0.9107971519635983,-0.2849357919830583,-0.26121806469267084,0.11794504224823465,0.3504772004241782,,False,,,0,0,0.457,0.852
HSAI,Hesai Group,Consumer Discretionary,XLY,20265060352.0,2026-09-11,17.309999465942383,-0.0051724226759203296,-0.062296840496464445,-0.10264392719604143,-0.08668781959431715,-0.07348741416717908,False,-0.0810661057757327,-0.036798687666230956,-0.05903129473620694,-0.007343877259860521,0.8968911994930603,0.6006949383468384,0.6169369180711153,0.8778145894793076,0.6006949383468384,30873348.957955837,0.7536211853162318,17.78799991607666,16.99499994913737,19.005791600545248,False,True,False,False,False,False,dry_up,2,1,normal,False,False,,False,147.0,,0.05080053315094649,47.4906779249028,False,False,False,False,False,True,False,,Uptrend Under Pressure,27.62,-0.3733,0.2649917710264125,0.9107971519635983,-0.42745049207537367,-0.329793593957156,0.04832397624059674,0.34984093319194065,,False,,,0,0,0.457,0.852
FSLR,"First Solar, Inc.",Information Technology,XLK,21698150400.0,2026-09-11,209.02999877929688,0.008978136925187119,0.0077620317450788345,-0.06553714293042423,-0.04892123053053754,-0.12115593284416537,False,-0.04306705188757476,-0.08635481938937273,-0.050101321602091686,-0.1091577503982385,0.8359527943538149,1.0727579541043222,1.2582494080373707,1.025533554684627,1.0727579541043222,404437783.7657089,0.27464781165042285,209.91749954223633,221.78583424886068,224.55458488464356,False,False,False,True,False,False,accumulation,3,2,normal,False,False,,False,22.0,,0.03794396521203388,47.06455780735632,True,False,False,False,False,True,False,,Uptrend Under Pressure,240.91,-0.1323,0.431632480405259,0.9479529760904166,-0.07079459124591103,-0.015523793379406459,0.4728272740222535,0.3495227995758219,,False,,,0,0,0.457,0.852
YUMC,"Yum China Holdings, Inc.",Consumer Discretionary,XLY,15206903808.0,2026-09-11,42.31999969482422,0.0007093586816608877,-0.03135726653576143,-0.09860853873207254,-0.0825806769020132,0.014388535076109044,False,-0.07693368237292952,0.054557038017330806,-0.054799781323351504,0.08680551735364284,0.8598896305638248,0.8875174178908033,0.8988424724553441,0.3816636164153322,0.8875174178908033,67420369.51017419,0.0,45.57865867614746,44.41913102467855,45.43038514455159,False,False,True,False,False,False,weak_rally,0,3,normal,False,False,,False,24.0,분산3일,0.025777925433604854,30.79305521310772,True,False,False,False,False,True,False,,Uptrend Under Pressure,47.43,-0.1077,0.36150084201584853,0.9107971519635983,-0.08731390522151405,-0.21216649592081605,0.2926652904241103,0.34941675503711556,,False,,,0,0,0.457,0.852
ATI,ATI Inc.,Industrials,XLI,27805992960.0,2026-09-11,198.77000427246094,-0.0011557574248194369,-0.02820958835957421,-0.12520903439573594,-0.10965416247896986,0.009267265289339743,False,-0.10417381347509702,0.049232972424635646,-0.057101512848045544,0.10029260337202905,0.8575804871831569,0.6638504282111672,0.7673177921332309,0.5140085423797829,0.6638504282111672,384843583.67288744,0.12069128812792355,210.78899917602538,202.1859992980957,182.16924972534179,False,False,True,True,True,False,dry_up,0,1,normal,False,False,,False,25.0,,0.0359136828002704,41.62212600159297,True,False,False,False,False,True,False,,Uptrend Under Pressure,223.43,-0.1104,0.4567257155599833,0.9241863717435788,1.5189031836987859,0.35271840843995084,0.9600526378861637,0.34936373276776245,,False,,,0,0,0.457,0.852
PTC,PTC Inc.,Information Technology,XLK,16898765824.0,2026-09-11,130.77999877929688,0.016003709905670904,-0.12859809978869707,-0.15017220548449806,-0.13506120981267433,0.06536383755614916,False,-0.12973724890057292,0.1075508979995472,-0.13613441907410084,0.07990843104206613,0.8227744654935847,1.2467286701300282,1.4903436184153767,0.5284259480085858,1.2467286701300282,190279610.3481613,0.900725622912541,147.32199935913087,133.85933367411295,136.45558369954426,False,False,True,False,False,False,accumulation,2,6,normal,False,False,,False,30.0,분산6일,0.0386527060507418,35.92811108511975,True,False,False,False,False,True,False,,Uptrend Under Pressure,136.3,-0.0405,0.32989966581515173,0.9479529760904166,-0.39570632333396316,-0.19391516852012103,0.11326393332534421,0.34909862142099685,,False,,,0,0,0.457,0.852
DPZ,Domino's Pizza Inc,Consumer Discretionary,XLY,11315938304.0,2026-09-11,311.6000061035156,-0.01796401484002652,-0.10209489900126445,-0.1119470993863434,-0.09615641376258832,-0.00044259963252113455,False,-0.09059298201646537,0.03913860913337697,-0.06878661278225429,0.07091559108515932,0.8475913335823684,0.7366937731430476,0.7755737230441403,0.579380902536108,0.7366937731430476,274746959.96168214,0.08738140020898641,337.960498046875,329.13966573079426,332.2678243001302,False,False,True,False,False,False,dry_up,1,1,normal,False,False,,False,38.0,,0.03584768119087613,34.77220831435611,True,False,False,False,False,True,False,,Uptrend Under Pressure,328.97,-0.0528,0.3408698666134165,0.9107971519635983,-0.331795518989096,-0.22523557125643467,0.11210671381767122,0.3481442205726405,,False,,,0,0,0.457,0.852
TKO,"TKO Group Holdings, Inc.",Communication Services,XLC,34562543616.0,2026-09-11,190.30999755859375,0.0035330002694669016,0.004698550302247639,-0.04692505739621833,-0.02997819895553855,-0.08266561918320103,False,-0.024007420200745644,-0.04634033799184856,-0.04734823133001098,-0.08375143585432987,0.9435767527142623,0.8220900242043488,1.2427304990325903,0.722433148495682,0.8220900242043488,194545202.09161377,0.49295701136579945,190.9484992980957,190.83499857584636,191.90524775187174,False,False,False,False,False,False,weak_rally,1,3,normal,False,False,surge,False,3.0,분산3일,0.028089495627586072,50.58874419603276,True,False,False,True,False,True,False,,Uptrend Under Pressure,195.32,-0.0257,0.25221126288709156,0.9431477476444643,-0.15193721519348502,-0.16185186216827063,0.2813449793902778,0.34692470837751854,,False,,,0,0,0.457,0.852
ACGLO,Arch Capital Group Ltd. - Depos,Financials,XLF,0.0,2026-09-11,18.68000030517578,-0.0010695431522821375,-0.012162852675422164,-0.037113367397531905,-0.01999204489947426,-0.04369831429897719,False,-0.013959798333941675,-0.005829977121945995,-0.020126225340671655,-0.06222095924412474,0.953061221510805,1.0123875639691524,0.9469939334944825,0.30928632181241783,1.0123875639691524,466713.53110313416,0.08335254326208437,19.023199939727782,19.189449882507326,19.41486185391744,False,False,False,False,False,False,distribution,1,4,normal,False,False,,False,,분산4일,0.014468878681484743,23.783146624122182,False,False,False,True,False,True,False,,Uptrend Under Pressure,,,0.46999646977498166,0.977629758494362,-0.21396308177829204,-0.163830834827002,0.21995129638883298,0.34602332979851536,,False,,,0,0,0.457,0.852
TT,Trane Technologies plc,Industrials,XLI,97778302976.0,2026-09-11,442.5199890136719,0.006116005100903488,-0.003647487672963523,-0.07143513062348505,-0.05492409178395685,-0.10683053394093767,False,-0.049106862574915144,-0.07146215280903623,0.00085899944426715,-0.026276001549704442,0.9103648341459789,0.8931531758805411,0.9586161947397246,0.6341908110726395,0.8931531758805411,410803683.6698456,0.14988427901387968,451.3434310913086,467.3502782185872,462.39409790039065,False,False,False,True,False,False,weak_rally,2,2,normal,False,False,,False,92.0,,0.019315837682447327,40.89879839378284,True,False,True,True,False,True,False,,Uptrend Under Pressure,490.27,-0.0974,0.48139111358308484,0.9241863717435788,-0.03794964872133111,-0.024778705546495194,0.4944008935778613,0.3449628844114528,,False,,,0,0,0.457,0.852
CMS,CMS Energy Corporation,Utilities,XLU,21342060544.0,2026-09-11,67.1500015258789,-0.00783095119543531,-0.020994239523180025,-0.047652822416028195,-0.03071890454299686,-0.129995375901514,False,-0.024752685056026902,-0.09554429321123614,-0.01058336455319675,-0.05831788317174347,0.870859563551336,0.8831888114499513,0.9403746818745474,0.6710969235959656,0.8831888114499513,212162752.05238914,0.11313819834268912,68.90749931335449,71.97164738972982,73.00089302062989,False,False,False,False,False,False,dry_up,0,0,normal,False,False,,False,113.0,,0.014306976931409058,32.33959732027327,True,False,False,False,False,True,False,,Uptrend Under Pressure,76.37,-0.1207,0.479490994934356,0.9000406190455942,-0.15337812466187184,-0.20540941160189607,0.23656365950884872,0.3442735949098622,,False,,,0,0,0.457,0.852
SNA,Snap-On Incorporated,Industrials,XLI,19982704640.0,2026-09-11,375.44000244140625,0.0016274468185404345,-0.02277518921470234,-0.06638312552804437,-0.049782255751444016,-0.08596881603720552,False,-0.043933376980185734,-0.04977433726322833,0.006304332271046542,-0.0035327751590915613,0.9009310500660297,0.7050470105573964,0.9906621367095034,0.4816109440242941,0.7050470105573964,98524610.2832245,0.1397505520646745,388.43837890625,397.8651153564453,383.87298049926756,False,False,True,True,False,False,weak_rally,0,3,normal,False,False,,False,58.0,분산3일,0.01736818264971511,30.290122919785915,True,False,True,True,False,True,False,,Uptrend Under Pressure,384.86,-0.0245,0.5973556231848594,0.9241863717435788,0.07399307411995437,-0.03161279660419947,0.5792939559135093,0.34411452810180276,,False,,,0,0,0.457,0.852
EXPE,"Expedia Group, Inc.",Consumer Discretionary,XLY,38061400064.0,2026-09-11,280.8299865722656,0.01426604167796408,-0.07359644717984737,-0.14338637213271754,-0.12815471589993055,0.03733408480907485,False,-0.122788243420481,0.07841120249707845,-0.10175387368031896,0.11138914501326402,0.8292832543978501,0.8413957634279888,1.3737611778707495,0.49770213394373475,0.8413957634279888,496852019.80407107,0.7533867045999636,311.7388000488281,288.29296620686847,261.21044400533043,False,False,True,True,True,False,weak_rally,2,5,normal,False,False,,False,26.0,분산5일,0.04753224771451595,39.258042723819486,True,False,False,False,False,True,False,,Uptrend Under Pressure,319.2,-0.1202,0.28702724022114406,0.9107971519635983,0.2691497999413004,0.2291828229478683,0.837784415296642,0.34406150583244965,,False,,,0,0,0.457,0.852
WTS,"Watts Water Technologies, Inc.",Industrials,XLI,12209850368.0,2026-09-11,356.0199890136719,0.016444866920152013,0.0013781965967918364,-0.06896144431025264,-0.05240642024993747,-0.08712540834479132,False,-0.04657369400805533,-0.050976729163280554,0.0035252765026090316,-0.00479367998075797,0.9092478722888527,0.9375944385589056,1.0044791260592567,0.5162100242728782,0.9375944385589056,65126272.065899655,0.7769011422071993,366.72908172607424,360.03721669514977,330.90625381469727,False,False,True,True,True,False,weak_rally,2,4,normal,False,False,,False,25.0,분산4일,0.024161141234829746,45.007262802363016,True,False,True,True,False,True,False,,Uptrend Under Pressure,376.47,-0.0543,0.41123431366964214,0.9241863717435788,0.1649961755661109,0.0948752965741424,0.7363635541426332,0.3422587486744433,,False,,,0,0,0.457,0.852
AZO,"AutoZone, Inc.",Consumer Discretionary,XLY,48833056768.0,2026-09-11,2876.75,-0.0016380426487572208,-0.030757684485730685,-0.05381585493902208,-0.03699152345323431,-0.12775843473179704,False,-0.03106391384048146,-0.09321877200059026,-0.007830116826251454,-0.06548929446690188,0.9105713875703021,1.1884925056283449,1.1602323202396239,0.6882731714718499,1.1884925056283449,886449016.2916504,0.1758558784852022,2975.406005859375,3028.3993326822915,3195.594248453776,False,False,False,False,False,False,distribution,4,5,normal,False,False,,False,49.0,분산5일,0.020263008095227752,37.80976270057994,True,False,False,True,False,True,False,,Uptrend Under Pressure,3159.28,-0.0894,0.5105389212286263,0.9107971519635983,-0.40195316710641704,-0.2772145306965982,0.06723721191045229,0.34162248144220575,,False,,,0,0,0.457,0.852
VICI,VICI Properties Inc.,Real Estate,XLRE,28242636800.0,2026-09-11,24.829999923706055,0.004043687154095421,-0.03196879949393172,-0.05732726727920989,-0.04056537307426544,-0.07773109921229937,False,-0.034659761591211535,-0.04121041727151975,-0.020419288642450573,-0.03827135513840618,0.913203362854095,1.1210878211967317,1.3037252572319162,0.5741683495581331,1.1210878211967317,234886725.48036432,0.6086942099414526,25.815000152587892,26.303166770935057,26.973082971572875,False,False,False,False,False,False,accumulation,2,5,normal,False,False,,False,380.0,분산5일,0.016204474533899837,31.63493210114369,True,False,False,True,False,True,False,,Uptrend Under Pressure,29.85,-0.1682,0.4838156006492866,0.9437078842192493,-0.3005750922053029,-0.1943827952382311,0.1448226976012228,0.3409862142099682,,False,,,0,0,0.457,0.852
MCD,McDonald's Corporation,Consumer Discretionary,XLY,186491863040.0,2026-09-11,252.52999877929688,-0.0020549467148379685,-0.02734663162957729,-0.06584034431665842,-0.04922982321470837,-0.07894844074088891,False,-0.043377544053428085,-0.04247596398488873,-0.020439011493646797,-0.013194765361900673,0.9011904675038888,0.963438179403766,1.005493045505326,0.5683655942819338,0.963438179403766,1107037363.3847458,0.14062537252938512,261.9325714111328,267.1945988972982,277.52048009236654,False,False,False,False,False,False,dry_up,1,6,normal,False,False,,False,53.0,분산6일,0.014921040880893575,32.33698095908328,True,False,False,True,False,True,False,,Uptrend Under Pressure,267.86,-0.0572,0.43546231204387803,0.9107971519635983,-0.23358741734760735,-0.26503514706429265,0.1490864116020413,0.33902439024390246,,False,,,0,0,0.457,0.852
WSO-B,"Watsco, Inc.",Industrials,XLI,13037754368.0,2026-09-10,312.4599914550781,-0.011358951041131715,-0.011358951041131715,-0.04978254960208728,-0.031400904655121686,-0.11268052726582523,False,-0.029657003649970926,-0.06433059306905575,0.035628385571449206,-0.02203226471700992,0.8115843933898134,3.75,0.875,0.07142857142857142,3.75,49985.44982910156,0.0,315.79149169921874,341.00366058349607,363.97861302693684,False,False,False,False,False,False,distribution,0,1,attention,False,False,,False,,,0.0035387343047532747,31.906538235227117,False,False,True,False,False,True,False,,Uptrend Under Pressure,,,0.7168619785609031,0.9144282240891216,-0.29521693871884913,-0.22616494311902635,0.12490667402270575,0.3381230116648992,,False,,,0,0,0.457,0.852
ESS,"Essex Property Trust, Inc.",Real Estate,XLRE,19505250304.0,2026-09-11,272.9100036621094,0.005674940386304783,-0.020599283546036462,-0.05038453059700576,-0.03349918589464007,-0.09786098741596783,False,-0.02755007988368552,-0.06213742358679475,-0.013204726576682146,-0.059262510848844374,0.9147923974984035,0.5384720846239034,0.8573776832432152,0.5922395934172313,0.5384720846239034,139182505.51622772,0.5317893705408633,282.47499694824216,286.87585194905597,273.8919072469076,False,False,False,True,False,False,weak_rally,2,5,normal,False,False,,False,47.0,분산5일,0.017700712655097314,36.00754600318437,True,False,False,True,False,True,False,,Uptrend Under Pressure,298.32,-0.0852,0.4283540764607074,0.9437078842192493,-0.07359849086841841,-0.021433687216976693,0.46368370237887974,0.33669141039236483,,False,,,0,0,0.457,0.852
BMO,Bank Of Montreal,Financials,XLF,118730997760.0,2026-09-11,174.8800048828125,0.006851300735099652,-0.011195271518183891,-0.05039095674826066,-0.03350572631086057,-0.0323023455873902,False,-0.02755666055815431,0.00601725753644633,-0.033638056489797674,-0.05104571949851866,0.9411765092331237,0.5191263880521845,0.7077121311756904,0.39451155596871396,0.5191263880521845,151408227.17211,0.619233184461803,174.96800079345704,176.43896484375,163.4823040008545,False,False,True,True,False,False,weak_rally,0,3,normal,False,False,,False,30.0,분산3일,0.018110350797576343,49.3183727002514,True,False,False,True,False,True,False,,Uptrend Under Pressure,178.62,-0.0209,0.30478914227973725,0.977629758494362,0.23201624966398104,0.15061572005795965,0.8023146651231043,0.335524920466596,,False,,,0,0,0.457,0.852
HUBB,Hubbell Inc,Industrials,XLI,23933155328.0,2026-09-11,460.3999938964844,0.017660949514154645,0.0005433011046747094,-0.08927886693405263,-0.0730851119300242,-0.08057240885162364,False,-0.06737966931499173,-0.04416423917873469,-0.01837397464200574,0.0023503314423867216,0.8887777339730139,0.8995831406317557,1.0248571856737392,0.6128648350960028,0.8995831406317557,216738048.13759765,0.3109678216132419,466.59533233642577,485.7470026652018,491.8898256937663,False,False,False,False,False,False,weak_rally,3,2,normal,False,False,,False,143.0,,0.02483477502243093,44.9074458030495,True,False,False,False,False,True,False,,Uptrend Under Pressure,519.65,-0.114,0.41783026274436313,0.9241863717435788,-0.022946668977164908,-0.058048900035820195,0.47517201147722987,0.3353658536585366,,False,,,0,0,0.457,0.852
ADSK,"Autodesk, Inc.",Information Technology,XLK,54587379712.0,2026-09-11,212.39999389648438,0.0037332511878183094,-0.105759556770474,-0.17661652608066436,-0.1619757433350968,0.037497141908449994,False,-0.1568174495500414,0.07858071645134634,-0.1630155572545976,0.051661292820943894,0.7849804288454175,0.760013082087648,1.2365398429899557,0.6036916276572414,0.760013082087648,510726570.63849336,0.7044020127508341,241.7039993286133,225.37149963378906,230.1470832824707,False,False,True,False,False,False,weak_rally,1,5,normal,False,False,,False,10.0,분산5일,0.04833197456761683,35.53728003364587,True,False,False,False,False,True,False,,Uptrend Under Pressure,270.58,-0.215,0.28860612050620366,0.9479529760904166,-0.3565421634302567,-0.14363738658317193,0.16421957776637192,0.3350477200424178,,False,,,0,0,0.457,0.852
URI,"United Rentals, Inc.",Industrials,XLI,64607703040.0,2026-09-11,989.1199951171875,4.041940657284471e-05,-0.004779297114649195,-0.11731421772020734,-0.10161896613901533,-0.13038376891688885,False,-0.09608915806159868,-0.09594806609876183,-0.0485920391653174,-0.05195349166635155,0.8491612787610411,0.8152247048692057,1.0191839554629691,1.1196397894841368,0.8152247048692057,449520268.5918762,0.26015069334288493,1052.090005493164,1080.645942179362,991.1065714518229,False,False,False,True,False,False,weak_rally,3,3,normal,False,False,,False,35.0,분산3일,0.031115307331015318,36.55167905760936,True,False,False,False,False,True,False,,Uptrend Under Pressure,1137.75,-0.1306,0.4102381255461229,0.9241863717435788,0.00625026036881593,0.32490059166065044,0.6912007904727235,0.3347295864262991,,False,,,0,0,0.457,0.852
KMI,"Kinder Morgan, Inc.",Energy,XLE,71792107520.0,2026-09-11,30.860000610351562,-0.0029079208519975364,-0.023417713993196698,-0.03802996106821033,-0.02092493674618323,-0.04182643718901735,False,-0.014898432413260831,-0.0038839760460724904,-0.09828227742393747,-0.20389255358380343,0.9388500642881539,1.0366261785081017,1.0798506518995699,0.662245138950859,1.0366261785081017,355214163.7112236,0.2710289703166556,31.713000202178954,31.789380645751955,31.87660215695699,False,False,True,False,False,True,distribution,2,2,normal,False,False,surge,False,3.0,,0.024662060599048376,42.22641714084861,True,False,False,True,False,True,False,,Uptrend Under Pressure,31.98,-0.035,0.28516440791223413,0.997397057490428,0.00661301269101644,-0.16900214798933388,0.41506759491438433,0.3341463414634146,,False,,,0,0,0.457,0.852
HLN,Haleon plc,Health Care,XLV,44108099584.0,2026-09-11,9.1899995803833,-0.003253870474688836,-0.06795132856218888,-0.05608057490026386,-0.0392965129534969,-0.03977267508618598,False,-0.03338309125108119,-0.001748887561666801,-0.03884157704021163,-0.05054969540997245,0.8998454098972216,0.9338062332960796,1.5017552258144438,0.4855319256226403,0.9338062332960796,104453096.31188282,0.7499940395298381,9.78799991607666,9.691903940836589,9.496356558799743,False,False,True,False,True,False,dry_up,2,7,normal,False,False,,False,31.0,분산7일,0.019182337719588043,29.642164962942175,True,False,False,False,False,True,False,,Uptrend Under Pressure,10.21,-0.1002,0.36415753264542755,0.9412568733169558,-0.15646598521657284,-0.1542611258528258,0.277048931980003,0.3337221633085896,,False,,,0,0,0.457,0.852
BA,Boeing Company (The),Industrials,XLI,164223090688.0,2026-09-11,210.4499969482422,0.02758786041158645,-0.0002850104990705926,-0.0863109656786889,-0.0700644376972247,-0.060537552575881115,False,-0.06434040191499235,-0.023336027935530246,-0.015175005158175159,0.02419212194522391,0.8761813348146368,0.8036331556613235,0.8599766695943275,0.4789928310353667,0.8036331556613235,1092905908.006363,0.7340909563806102,213.14949951171874,218.78666610717772,219.2985834757487,False,False,False,False,False,False,weak_rally,2,2,normal,False,False,,False,24.0,,0.019896134374793133,44.90952318490851,True,False,False,False,False,True,False,,Uptrend Under Pressure,234.42,-0.1023,0.5582070104931054,0.9241863717435788,-0.1514504398773866,-0.031585367289395205,0.38718082063549847,0.33345705196182396,,False,,,0,0,0.457,0.852
KIM,Kimco Realty Corporation (HC),Real Estate,XLRE,15904415744.0,2026-09-11,23.190000534057617,-0.0042937044885669184,-0.019035485076529524,-0.037938868460152486,-0.020832224398202648,-0.08709020620738062,False,-0.01480514939262434,-0.05094013306575351,-0.00027178585806530986,-0.04803089628720392,0.8894871605220612,2.6259863007491373,1.4443010096770075,0.2564290486644214,2.6259863007491373,116672354.93605728,0.14286006226115625,23.72008333206177,24.55022939046224,23.842736387252806,False,False,False,True,False,False,distribution,2,6,attention,False,False,,False,57.0,분산6일,0.013923802288396592,33.65685332001584,True,False,False,False,False,True,False,,Uptrend Under Pressure,24.4,-0.0496,0.5149224429555502,0.9437078842192493,-0.06243715211419687,-0.0864742899058083,0.41730063513669347,0.3313361611876989,,False,,,0,0,0.457,0.852
AGNC,AGNC Investment Corp.,Real Estate,XLRE,12720216064.0,2026-09-11,10.149999618530273,-0.003925413493640506,-0.04784242365684899,-0.06359609395531585,-0.04694566728930272,-0.06159113137620631,False,-0.04107932845466489,-0.02443132712373086,-0.026933555451710167,-0.02144083056812285,0.9078757088296608,1.4573352777081203,1.6293700296824378,0.4919320623657899,1.4573352777081203,193593717.39517823,0.0,10.686301851272583,10.632185395558675,10.297865470250448,False,False,True,True,True,False,distribution,3,7,normal,False,False,surge,False,3.0,분산7일,0.01746708855501216,30.797199124538977,True,False,False,True,False,True,False,,Uptrend Under Pressure,10.68,-0.0496,0.43346979220980747,0.9437078842192493,0.0037401289953440386,-0.04946411953606966,0.5032763014197306,0.33096500530222694,,False,,,0,0,0.457,0.852
HSY,The Hershey Company,Consumer Staples,XLP,35405111296.0,2026-09-11,173.32000732421875,-0.005850573793147351,-0.009939393685828302,-0.06145077646569663,-0.04476220338518677,-0.046019758459849736,False,-0.03888242466716052,-0.008243347535313972,-0.03195927221451944,-0.023254106005684116,0.9124987106267174,0.8856524757986308,1.135360560449648,0.4324256937442462,0.8856524757986308,206608011.93504333,0.1879739233835067,180.30500030517578,177.3244728088379,184.02635714213054,False,False,False,False,False,False,dry_up,2,5,normal,False,False,,False,149.0,분산5일,0.022375454183011387,40.31109339424826,True,False,False,True,False,True,False,,Uptrend Under Pressure,226.48,-0.2347,0.39952897630335454,0.9380192886138128,-0.15278670245550574,-0.2611475061808992,0.2130387299979424,0.3308059384941675,,False,,,0,0,0.457,0.852
